[1725789231509043] [RECV] seq:1362 ack:0 flag:8 length:0
[1725789231509356] [SEND] seq:1101 ack:1363 flag:12 length:0
[1725789231510015] [RECV] seq:1363 ack:1102 flag:4 length:0
[1725789234510833] [RECV] seq:1364 ack:1102 flag:4 length:22
[1725789234511372] [SEND] seq:1102 ack:1386 flag:4 length:0
[1725789234512058] [SEND] seq:1103 ack:1386 flag:4 length:22
[1725789235512481] [SEND] seq:1125 ack:1386 flag:6 length:0
[1725789235512598] [RECV] seq:1386 ack:1103 flag:4 length:0
[1725789235512683] [RECV] seq:1387 ack:1103 flag:6 length:0
[1725789236520162] [SEND] seq:1126 ack:1388 flag:4 length:22
[1725789237524231] [RECV] seq:1388 ack:1148 flag:4 length:12
[1725789237524815] [RECV] seq:1400 ack:1148 flag:4 length:10
[1725789237525402] [RECV] seq:1400 ack:1148 flag:6 length:0
[1725789237525402] [RECV] seq:1400 ack:1148 flag:6 length:0
